source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,7a675d11873f82444f33074b023e8eaa20d5d5cb183b781ce8b98b65f162ebde,"""6a80d474-5d8608""","Sat, 15 Aug 2026 21:04:52 GMT",2026-08-15T21:17:50Z,0,534730,15104.400390625,misc_oisd_big_list.rpz,2026-08-15T21:17:56Z,5718
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8fe15796ac99ff49dd3851cd8e52931ec7d10a2d58ef9485101117b4ec086ab8,"""6a78bb62-7522e""","Sun, 09 Aug 2026 17:39:46 GMT",2026-08-09T18:36:21Z,0,29586,965.6630859375,tracking_frogeye_firstparty.rpz,2026-08-09T18:36:24Z,80
https://lists.cyberhost.uk/malware.txt,3c1a074a20d8c27e7b1d360b705b11955c4c78d42520bb8965f35e04baca4f2a,"""d118fb19fdb12b2104052eb8b57feb5c""","Sat, 15 Aug 2026 21:01:07 GMT",2026-08-15T21:17:45Z,0,142246,7316.59765625,malware_cyberhost.rpz,2026-08-15T21:17:47Z,1520
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,698cea2276416e804fb8caec7e9cf56bbc6fe97e9b0c9a7cdc3fdc4cf4c6b44e,"""a945a3d4c9d0e9a733987363007a03f0253c5620a2661b7c9b7cc84b0f90448c""","Sat, 15 Aug 2026 12:31:55 GMT",2026-08-15T13:27:15Z,0,980,29.3251953125,malware_malware-filter-urlhaus-lite.rpz,2026-08-15T13:27:15Z,801
https://nsfw-small.oisd.nl,621912c17da6c83266d90e85a7524c29a325d2701a587aaea8fc9b6b45fad39e,"""6a80a0ed-5b174""","Sat, 15 Aug 2026 17:25:01 GMT",2026-08-15T18:23:53Z,0,42380,977.1923828125,misc_nsfw_small_oisd.rpz,2026-08-15T18:23:55Z,4445
https://nsfw.oisd.nl,f59076a8d00c3a581a872c0a154b3986caeac112d223fd0c681aa6a741222c67,"""6a80caee-9d5cbe""","Sat, 15 Aug 2026 20:24:14 GMT",2026-08-15T21:17:57Z,0,988176,25932.6044921875,misc_nsfw_oisd.rpz,2026-08-15T21:18:05Z,5777
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a012797ba998717fb6f1e02e31d610ab1c78bbe1291c6bdf346d8602d6fdd959,"""b1514537df2c4103a6f1acd0bd0a6066fa0418fcbbbb2775e132987c7a1ec1eb""",2026-08-15T20:18:15Z,2026-08-15T20:18:15Z,0,124172,3685.248046875,malware_kadhosts.rpz,2026-08-15T20:18:16Z,1720
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,291b670e698ac081d3dbf3040752f5a47f3aeed791aa3a421a98b49eec18c09b,"""e19610390b19c18399707e31e31507a041b60da58d720651096eb1437974e68d""",2026-08-14T01:44:00Z,2026-08-14T01:43:59Z,0,7616,263.689453125,social_stevenblack_social_only.rpz,2026-08-14T01:44:00Z,110
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cc10806f92a31e353aed7e5c3d873e93a17c65bdbe37c8362bd2618340ac6b25,"""9058dbff96e7268db194accc6c61798339a6a5780b2b147c0ebcdf1b57277514""",2026-08-14T01:43:33Z,2026-08-14T01:43:33Z,0,124304,3706.0283203125,malware_stevenblack_kadhosts.rpz,2026-08-14T01:43:34Z,109
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,a47483f6e87c30fae21056851a9bcf088d8ba758bf6b3e26fa47b87e7a7ff9a0,"""268cd26dd9f81a0bae801e1fecc67a1f409ed7adeed05ef72f4ff8062d603e8c""",2026-08-11T20:56:12Z,2026-08-11T20:56:12Z,0,7042,177.2236328125,misc_stevenblack_yoyo.rpz,2026-08-11T20:56:13Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,d584b6204d4833d435e40e1e003ad0b7e3546c306058882e05fe019f5d28cf72,"""4a613059d09af664c74b0f8301a64f930255151a54371dce82cb7b396b1da9c1""",2026-08-14T01:43:35Z,2026-08-14T01:43:34Z,0,197900,5834.671875,malware_stevenblack_diff_sources.rpz,2026-08-14T01:43:36Z,110
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
