source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5bd1746cd96d5c938497cb0cad6518129544581f59aacdfca7dd71a53fee309a,"""69a15e7c-6dabb4""","Fri, 27 Feb 2026 09:06:04 GMT",2026-02-27T09:48:26Z,0,630466,17732.189453125,misc_oisd_big_list.rpz,2026-02-27T09:48:31Z,3923
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,7a695045b19173b69c55b120b81cd04a30bbf37d57b0747d64622de161a879c9,"""699e9b80-fa355""","Wed, 25 Feb 2026 06:49:36 GMT",2026-02-25T07:21:48Z,0,63964,2063.8095703125,tracking_frogeye_firstparty.rpz,2026-02-25T07:21:50Z,58
https://lists.cyberhost.uk/malware.txt,87e5edcc52f8a58df2d7c48f0080ac172ff9ae47c0232f2ab192ef5495da762a,"""a691cf3cb49c7c117aabc0494313dada""","Wed, 25 Feb 2026 22:05:02 GMT",2026-02-25T22:42:06Z,0,43138,1281.9306640625,malware_cyberhost.rpz,2026-02-25T22:42:07Z,206
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,006dc3b65644cb0d570314252c84d19a07be9eb4554149d2f52fbd7fa3ac33a8,"""751d51e93b778e9bc3c4982f5aeef773e854fdfc6cc48b88250f09f430c571df""","Fri, 27 Feb 2026 00:33:20 GMT",2026-02-27T02:04:41Z,0,968,28.9150390625,malware_malware-filter-urlhaus-lite.rpz,2026-02-27T02:04:41Z,473
https://nsfw-small.oisd.nl,71456384a4082e56d3d42b25ce1830b053d6452677332e85827034a578cc689b,"""69a15e81-4b9f9""","Fri, 27 Feb 2026 09:06:09 GMT",2026-02-27T09:48:38Z,0,35308,812.0146484375,misc_nsfw_small_oisd.rpz,2026-02-27T09:48:41Z,2794
https://nsfw.oisd.nl,68167fb39571560b53db14e8daa17a308cc517566dc341444adf90627f2568ef,"""69a15e7e-6dcbbd""","Fri, 27 Feb 2026 09:06:06 GMT",2026-02-27T09:48:32Z,0,646424,17841.6494140625,misc_nsfw_oisd.rpz,2026-02-27T09:48:38Z,3972
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
