source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,fbdb4abd2ebb70fd6c889ee03071e212c04e7e49e50f63f47db77d22a8919ee4,"""6ab6d3fe-560c44""","Fri, 25 Sep 2026 20:05:18 GMT",2026-09-25T20:14:10Z,0,487748,13872.232421875,misc_oisd_big_list.rpz,2026-09-25T20:14:16Z,6095
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,de2e33be367b25c0826008e677401c706e2de7c4cc7cf0891b26fb804e0c022f,"""26ef123c4ce62669f1d91abf196a3b61""",2026-09-07T17:13:19Z,2026-09-07T17:13:19Z,0,250,6.818359375,malware_notrack.rpz,2026-09-07T17:13:19Z,10
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27a88daa01e4e3befc68ddf5038872c01607db66b4709a567e4d16b98592e0b0,"""6ab04516-728d8""","Sun, 20 Sep 2026 20:41:58 GMT",2026-09-20T22:58:26Z,0,28966,944.3896484375,tracking_frogeye_firstparty.rpz,2026-09-20T22:58:28Z,87
https://lists.cyberhost.uk/malware.txt,59cbfa35f79c17cc349399e0f7cedb69e777e425b70867cb33b012beffdb0e02,"""968a53fde84cbdb37e4f897c302776d8""","Fri, 25 Sep 2026 20:03:03 GMT",2026-09-25T20:14:01Z,0,180500,9726.4169921875,malware_cyberhost.rpz,2026-09-25T20:14:04Z,1907
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,78178c83434254244543eb9da8a8da6961fda93ff1d9798c89683dacd1690ed2,"""749b08d0408a00437ea5dcbb291cdc2ce2d65f91d27a71043a32a646f97a06e8""","Fri, 25 Sep 2026 12:32:37 GMT",2026-09-25T16:30:42Z,0,1002,30.146484375,malware_malware-filter-urlhaus-lite.rpz,2026-09-25T16:30:42Z,882
https://nsfw-small.oisd.nl,9d79752aed9d38ede8751fb8f085a34c71e1537ad5449dc0976849e877479622,"""6ab677f5-5c34a""","Fri, 25 Sep 2026 13:32:37 GMT",2026-09-25T16:31:11Z,0,42852,988.8759765625,misc_nsfw_small_oisd.rpz,2026-09-25T16:31:14Z,4630
https://nsfw.oisd.nl,f71145b822bef0cfe50482f416f3a933fd7787a2b9d08a79155ed9ee13ae7490,"""6ab6d457-96f5b4""","Fri, 25 Sep 2026 20:06:47 GMT",2026-09-25T20:14:16Z,0,938718,24823.2919921875,misc_nsfw_oisd.rpz,2026-09-25T20:14:24Z,6044
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,dc29b4c55b7b3184d637b799037b5a6f440f215b3bf03b22b38a1cd83f4ff7f5,"""f0046788877a51810ba71edb7e309ca9e36ae36d2667745810ea5787c789cf1e""",2026-09-19T19:09:03Z,2026-09-19T19:09:03Z,0,23522,684.150390625,malware_adfilt.rpz,2026-09-19T19:09:03Z,40
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
