source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4e0993c16e848745a5d8a329cc9465574f01fafde122464c5a2ee5be3d79bf8d,"""6a375a89-a546ac""","Sun, 21 Jun 2026 03:29:13 GMT",2026-06-21T03:58:40Z,0,955646,26755.025390625,misc_oisd_big_list.rpz,2026-06-21T03:58:48Z,5119
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fd53b221f097a6118b0cf2ba6b24c0fca220f8e86aa69aefe9412fb875d59236,"""6a2ed239-7691a""","Sun, 14 Jun 2026 16:09:29 GMT",2026-06-16T09:25:30Z,1,29956,977.4755859375,tracking_frogeye_firstparty.rpz,2026-06-14T17:18:55Z,72
https://lists.cyberhost.uk/malware.txt,4da07d73e1ae35178da92ee3260caed0849bd97355f3d7614ac2c10052011f4f,"""djeejzpimiue1hpto""","Sun, 21 Jun 2026 03:21:01 GMT",2026-06-21T03:23:02Z,0,89348,4136.533203125,malware_cyberhost.rpz,2026-06-21T03:23:05Z,953
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,07cb58aea9c075b627cf48f9d0899f68baa84aa9578d7102a378033f915b27da,"""611aa7e5f2eb8e619b3c490ecf45824ee272a2fb7c636fd166162fb6c3b9ac9d""","Sun, 21 Jun 2026 00:32:08 GMT",2026-06-21T03:23:05Z,0,1006,30.1328125,malware_malware-filter-urlhaus-lite.rpz,2026-06-21T03:23:06Z,690
https://nsfw-small.oisd.nl,cae3891a8426d47ce6123c16c547c9208a32c91c5a83d505e0c41680bc122fe5,"""6a37484e-47868""","Sun, 21 Jun 2026 02:11:26 GMT",2026-06-21T03:23:27Z,0,33280,767.3486328125,misc_nsfw_small_oisd.rpz,2026-06-21T03:23:29Z,3956
https://nsfw.oisd.nl,d19b39a66e0e893b8ed5f735e51cb432e9c03a5d5927957b9c4bdd98fbd5e86f,"""6a374839-6a5e4a""","Sun, 21 Jun 2026 02:11:05 GMT",2026-06-21T03:23:20Z,0,647910,17411.6318359375,misc_nsfw_oisd.rpz,2026-06-21T03:23:26Z,5174
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
