source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a93f3135a549ae8d5b6043afb6f648351e51f7e5d846b4178e7d5159172a503c,"""48db76fb""","Mon, 29 Sep 2025 17:23:23 GMT",2025-09-29T18:17:12Z,0,412690,11518.201171875,misc_oisd_big_list.rpz,2025-09-29T18:17:16Z,1574
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,562e5ab8cd4d52c28d376591e29d362ecc02e2e9cfbe38b31d5f67730fb789a8,"""19896afa531bd2ce9c8067b68bb792eb""","Mon, 29 Sep 2025 16:22:58 GMT",2025-09-29T17:13:19Z,0,38474,1138.37890625,malware_cyberhost.rpz,2025-09-29T17:13:21Z,143
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d0298d7eada45feef0006e271dea176b9121e664c6e9b41735b73760001b89fd,"""185cc216f08b11a13597f301147b1dd6c92f88ac42a8ee2d9775159a78fddd8e""","Mon, 29 Sep 2025 12:32:20 GMT",2025-09-29T13:25:45Z,0,1068,32.080078125,malware_malware-filter-urlhaus-lite.rpz,2025-09-29T13:25:46Z,177
https://nsfw-small.oisd.nl,746e6e68f4290113ad5a2d7d0c1b284b3d16ad7a411d3752c85622a5623ee58a,"""2faac5f7""","Mon, 29 Sep 2025 17:28:32 GMT",2025-09-29T18:17:24Z,0,42630,983.4189453125,misc_nsfw_small_oisd.rpz,2025-09-29T18:17:26Z,1311
https://nsfw.oisd.nl,cc913bab8da411ac76ec770fd762fef143a089c59df64e3854d512889cb31038,"""95953830""","Mon, 29 Sep 2025 18:26:57 GMT",2025-09-29T19:04:52Z,0,880072,24134.2724609375,misc_nsfw_oisd.rpz,2025-09-29T19:04:57Z,1698
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
