source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d47397f681e298a7b0e6a7aae291bc18fea913b57c64691df37256b582c699c3,"""6a8ec84b-5dab6c""","Wed, 26 Aug 2026 11:04:43 GMT",2026-08-26T11:26:26Z,0,535504,15127.630859375,misc_oisd_big_list.rpz,2026-08-26T11:26:32Z,5918
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1ab5f6f06fedcade1508f110f0874cc352cb5d082af9845a68c2db292b029e26,"""6a8cbf41-753fd""","Mon, 24 Aug 2026 22:01:37 GMT",2026-08-24T22:22:31Z,0,29620,966.6005859375,tracking_frogeye_firstparty.rpz,2026-08-24T22:22:34Z,83
https://lists.cyberhost.uk/malware.txt,164c6d6ecbc64be983ddb876f4f5fc50a5121f2c374f446c473bd5d36fe9a6db,"""c0fcac74dc6df4d86fb1b125800cdc43""","Wed, 26 Aug 2026 11:21:05 GMT",2026-08-26T11:26:21Z,0,148770,7741.34375,malware_cyberhost.rpz,2026-08-26T11:26:23Z,1733
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6b5610ab09929aeac28394a017f2b2e02ae730d25a1eaedc86e8a788f109ec26,"""39f2b40b958779c488c0ee563eee14b77f88fc4587ed6d2c5a633223aa89167c""","Wed, 26 Aug 2026 00:32:04 GMT",2026-08-26T01:07:51Z,0,950,28.7197265625,malware_malware-filter-urlhaus-lite.rpz,2026-08-26T01:07:51Z,822
https://nsfw-small.oisd.nl,c7efe523fe2c0d2e10c2f60c485c7af87770e4a9d512bddb0d40b08ae8e95a7c,"""6a8e4088-5c549""","Wed, 26 Aug 2026 01:25:28 GMT",2026-08-26T03:01:31Z,0,42788,989.4990234375,misc_nsfw_small_oisd.rpz,2026-08-26T03:01:33Z,4483
https://nsfw.oisd.nl,4e36b457f8a6fb58f57bc43b359447612f9f1474454ef1bb4e57e9cde09ff2b3,"""6a8ec898-9958f6""","Wed, 26 Aug 2026 11:06:00 GMT",2026-08-26T11:26:33Z,0,959744,25252.1201171875,misc_nsfw_oisd.rpz,2026-08-26T11:26:41Z,5878
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6c112046098d6b5d099e04724a3b4622e4d19bff564a94a401b877c3ba551b51,"""337600d575a66eb71e4c8b6a2e5d99e902129b73583aa566e2dd8d5a19244110""",2026-08-26T01:07:52Z,2026-08-26T01:07:51Z,0,23524,684.21484375,malware_adfilt.rpz,2026-08-26T01:07:52Z,38
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,dc5a9c2fc51089bc676e9fbef7155efb14d1864e0b2056a58c5c1e519387facd,"""d3721cbbb59590f046ccb889db37c73eb14163442f2e2fc20ba13140485ddb49""",2026-08-26T08:38:56Z,2026-08-26T08:38:56Z,0,88290,2573.1220703125,malware_kadhosts.rpz,2026-08-26T08:38:56Z,1765
